cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
core3_same_cohort,eeg,,rest,modality_demographics,hist_gradient_boosting,20260707,inner_cv,0.4,661,229,432,0.4978974607795569,0.3457350024923554,0.4896086042374252,0.2698219538391283,0.9606986899563319,0.018518518518518517,0.34493192133131617,0.2502105574995867,0.1524149252873988,0.9742813918305597,0.4977790610770059,0.047799844675685,0.35930011057389744,0.040709896706100555,0.489875686054652,0.01904076453414738,0.26995473365172507,0.023189221560065795,0.9612639505385874,0.03169669668326056,0.018487421570716832,0.013856588397526414,0.3456873383107181,0.028616573765742875,0.250331509832811,0.003121945112253075,0.15318918700463416,0.026276597443875914,0.9737182096439996,0.012246639039892935
core3_same_cohort,eeg,,rest,modality_demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5533013909105612,0.38250759283600944,0.5481511806566391,0.5396057552858561,0.5152838427947598,0.5810185185185185,0.5582450832072617,0.2630427461150426,0.15719076986591005,0.4523449319213313,0.554422409038436,0.03532962654920218,0.39274076166184174,0.03803860739493449,0.5468725149280471,0.02404252400904785,0.5374454940010425,0.01958588876175152,0.5134910983088241,0.05048030716300552,0.5802539315472701,0.03715813224637647,0.5571333022549129,0.023920255624517155,0.2643388803187442,0.022187843988621822,0.17304683243529934,0.026128026576577024,0.45162952743075835,0.036652773549040625
core3_same_cohort,eeg,,rest,modality_demographics,logistic_regression,20260707,inner_cv,0.35,661,229,432,0.5533013909105612,0.38250759283600944,0.5168556930292738,0.42720439674507404,0.7860262008733624,0.24768518518518517,0.4341906202723147,0.2630427461150426,0.15719076986591005,0.7639939485627837,0.554422409038436,0.03532962654920218,0.39274076166184174,0.03803860739493449,0.5201650121494457,0.01773059740915323,0.4256700032046674,0.04195264353602834,0.7869112354620654,0.09915356040488897,0.25341878883682567,0.09682097090791292,0.4359275388703173,0.03433122655836963,0.2643388803187442,0.022187843988621822,0.17304683243529934,0.026128026576577024,0.7597622794146023,0.09506094320449655
core3_same_cohort,eeg,,rest,modality_demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5132722788290474,0.3616767017082998,0.4905082484230956,0.4695213297189328,0.1615720524017467,0.8194444444444444,0.5915279878971256,0.23715390478947115,0.09324975980340511,0.17397881996974282,0.5181632042001841,0.05161173800848163,0.37944887441835834,0.044413719614564265,0.49025912141409744,0.0253941962009399,0.4654001281977271,0.03441479814759048,0.158991284485741,0.06182278003467152,0.8215269583424538,0.05660474877769574,0.5905162931931472,0.03302136423899798,0.23769921572606548,0.009967928505511826,0.0945618562932749,0.035564138621777125,0.17195171271193316,0.053639201553128436
core3_same_cohort,eeg,,rest,modality_demographics,random_forest,20260707,inner_cv,0.3,661,229,432,0.5132722788290474,0.3616767017082998,0.4896591460456089,0.32987374824042537,0.8820960698689956,0.09722222222222222,0.3691376701966717,0.23715390478947115,0.09324975980340511,0.8956127080181543,0.5181632042001841,0.05161173800848163,0.37944887441835834,0.044413719614564265,0.49225219190665054,0.028095231050833138,0.3302630372115797,0.051821148528121114,0.8818078426431132,0.10025565931562314,0.10269654117018771,0.05895240544549573,0.3702953603336903,0.04274953489550208,0.23769921572606548,0.009967928505511826,0.0945618562932749,0.035564138621777125,0.891464567135074,0.07182601287651386
core3_same_cohort,face,,self_intro,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.557364952288533,0.3752459789490959,0.5624393498301795,0.5211374807424254,0.6943231441048034,0.4305555555555556,0.5219364599092284,0.24610099961133117,0.14993635337380934,0.6127080181543116,0.5612723173822922,0.0363903970671088,0.3822925926115712,0.04766730210466291,0.5607430192267565,0.033926744948887824,0.519218870887054,0.02549051913346272,0.6916483246698847,0.0662900269047613,0.42983771378362823,0.017242406924829437,0.5210131786184654,0.025608400375059605,0.24630519466214684,0.0052988304268101714,0.15157927799422236,0.03628072528938594,0.6120783548385967,0.028553273106392527
core3_same_cohort,face,,self_intro,demographics,hist_gradient_boosting,20260707,inner_cv,0.45,661,229,432,0.557364952288533,0.3752459789490959,0.5471100194080543,0.3992296150960817,0.9344978165938864,0.1597222222222222,0.4281391830559758,0.24610099961133117,0.14993635337380934,0.8729198184568835,0.5612723173822922,0.0363903970671088,0.3822925926115712,0.04766730210466291,0.5455370374229395,0.04163160091723322,0.39791457979038497,0.04832539579295863,0.9322224064205636,0.0574803663354852,0.15885166842531537,0.037580340676041504,0.4281789441769982,0.05158333624438211,0.24630519466214684,0.0052988304268101714,0.15157927799422236,0.03628072528938594,0.8732227924926464,0.023712711828512607
core3_same_cohort,face,,self_intro,demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5754083778101244,0.39418606553329066,0.5690653808830666,0.5521186728782206,0.5895196506550219,0.5486111111111112,0.5627836611195158,0.24496890259024315,0.15559877814202142,0.49924357034795763,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.5682130711719632,0.04129993902135926,0.5502005095285557,0.03451349272378072,0.5879650829847676,0.07645123619056787,0.5484610593591588,0.02977926014922059,0.561678547781835,0.03227955993458552,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.49872017501385246,0.03156206983310744
core3_same_cohort,face,,self_intro,demographics,logistic_regression,20260707,inner_cv,0.5,661,229,432,0.5754083778101244,0.39418606553329066,0.5690653808830666,0.5521186728782206,0.5895196506550219,0.5486111111111112,0.5627836611195158,0.24496890259024315,0.15559877814202142,0.49924357034795763,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.5682130711719632,0.04129993902135926,0.5502005095285557,0.03451349272378072,0.5879650829847676,0.07645123619056787,0.5484610593591588,0.02977926014922059,0.561678547781835,0.03227955993458552,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.49872017501385246,0.03156206983310744
core3_same_cohort,face,,self_intro,modality,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5568140465793304,0.4192588434772444,0.5350507439754164,0.5283093869731801,0.4890829694323144,0.5810185185185185,0.5491679273827534,0.24537022210023357,0.14671429688633583,0.443267776096823,0.5532369427782261,0.06439690734693426,0.4368448751227166,0.07862387538531884,0.5312571978725071,0.047270624859125324,0.5240900273880358,0.045800900546301905,0.4856236408467395,0.0761648859663666,0.5768907548982746,0.06231580258580378,0.5468052116587,0.047313303747059915,0.24559734926598056,0.005149968460909823,0.14911486195571458,0.03588305049593647,0.44461235446452935,0.05195348319719562
core3_same_cohort,face,,self_intro,modality,hist_gradient_boosting,20260707,inner_cv,0.5,661,229,432,0.5568140465793304,0.4192588434772444,0.5350507439754164,0.5283093869731801,0.4890829694323144,0.5810185185185185,0.5491679273827534,0.24537022210023357,0.14671429688633583,0.443267776096823,0.5532369427782261,0.06439690734693426,0.4368448751227166,0.07862387538531884,0.5312571978725071,0.047270624859125324,0.5240900273880358,0.045800900546301905,0.4856236408467395,0.0761648859663666,0.5768907548982746,0.06231580258580378,0.5468052116587,0.047313303747059915,0.24559734926598056,0.005149968460909823,0.14911486195571458,0.03588305049593647,0.44461235446452935,0.05195348319719562
core3_same_cohort,face,,self_intro,modality,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5669881125667152,0.42290731881854904,0.5455988193433609,0.5403071573456969,0.4847161572052402,0.6064814814814815,0.5642965204236006,0.25544423918180176,0.15534986061504757,0.42511346444780634,0.5654427349591655,0.056759435262813664,0.43839676932297156,0.08949559218905209,0.5437669364637637,0.05379369501970627,0.5364140856696361,0.05223164390509851,0.4808422355668597,0.11899435298806758,0.6066916373606677,0.06849459806594224,0.5639080972949139,0.04345701721102055,0.25538602778377645,0.017388036514337443,0.17054278728477468,0.03404208401800906,0.42492261323488745,0.07473256549703945
core3_same_cohort,face,,self_intro,modality,logistic_regression,20260707,inner_cv,0.45,661,229,432,0.5669881125667152,0.42290731881854904,0.539367014394307,0.5200513851653261,0.5764192139737991,0.5023148148148148,0.5279878971255674,0.25544423918180176,0.15534986061504757,0.5249621785173979,0.5654427349591655,0.056759435262813664,0.43839676932297156,0.08949559218905209,0.5366343390974467,0.04450623210183467,0.5161594245749264,0.04575531133737501,0.572261507490073,0.09262514927164413,0.5010071707048206,0.08381208513341427,0.5275517216177832,0.0464622648311672,0.25538602778377645,0.017388036514337443,0.17054278728477468,0.03404208401800906,0.5248502369580649,0.07711772692332515
core3_same_cohort,face,,self_intro,modality_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5455937651625424,0.4002048096746956,0.5314471130519165,0.5238388290970155,0.49344978165938863,0.5694444444444444,0.5431164901664145,0.24570866392993443,0.14319301633191978,0.4523449319213313,0.5485296427854063,0.046308847269063265,0.43363482248335156,0.0934285259625966,0.5317044563372129,0.033013803289375025,0.5230837635766583,0.028775488848718996,0.49459480713740656,0.07029894367707112,0.5688141055370193,0.021459827002770174,0.5432665995641367,0.024357360332289413,0.2455935177253652,0.0035932602335796227,0.1434389274057499,0.03797426727027267,0.4533449164436685,0.03391286581881243
core3_same_cohort,face,,self_intro,modality_demographics,hist_gradient_boosting,20260707,inner_cv,0.5,661,229,432,0.5455937651625424,0.4002048096746956,0.5314471130519165,0.5238388290970155,0.49344978165938863,0.5694444444444444,0.5431164901664145,0.24570866392993443,0.14319301633191978,0.4523449319213313,0.5485296427854063,0.046308847269063265,0.43363482248335156,0.0934285259625966,0.5317044563372129,0.033013803289375025,0.5230837635766583,0.028775488848718996,0.49459480713740656,0.07029894367707112,0.5688141055370193,0.021459827002770174,0.5432665995641367,0.024357360332289413,0.2455935177253652,0.0035932602335796227,0.1434389274057499,0.03797426727027267,0.4533449164436685,0.03391286581881243
core3_same_cohort,face,,self_intro,modality_demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5702531133753841,0.4254336763514772,0.537496967491509,0.5314703797590015,0.4847161572052402,0.5902777777777778,0.5537065052950075,0.2541348256322902,0.15323339272718742,0.4357034795763994,0.5687422601124669,0.05691186997144706,0.44206467869902244,0.08752932469626895,0.5358067077219955,0.052502814421262214,0.527697499659497,0.05070540754835987,0.4808422355668597,0.11899435298806758,0.5907711798771313,0.07025005643711589,0.5536076818895332,0.04326693130602143,0.2541620503285905,0.01613438672157024,0.16888410052374103,0.03260958904767597,0.4352230286402681,0.07676488658942773
core3_same_cohort,face,,self_intro,modality_demographics,logistic_regression,20260707,inner_cv,0.45,661,229,432,0.5702531133753841,0.4254336763514772,0.5425764192139738,0.5221468304056048,0.5851528384279476,0.5,0.529500756429652,0.2541348256322902,0.15323339272718742,0.529500756429652,0.5687422601124669,0.05691186997144706,0.44206467869902244,0.08752932469626895,0.540401799042502,0.044705931582378955,0.5187082528480186,0.04490651583697481,0.5812604963677273,0.09449465317117582,0.4995431017172767,0.07845230717702309,0.5291910658800784,0.04500743593327615,0.2541620503285905,0.01613438672157024,0.16888410052374103,0.03260958904767597,0.5288663683152742,0.07394919098982881
core3_same_cohort,fnirs,yiruid,vft,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.557364952288533,0.3752459789490959,0.5624393498301795,0.5211374807424254,0.6943231441048034,0.4305555555555556,0.5219364599092284,0.24610099961133117,0.14993635337380934,0.6127080181543116,0.5612723173822922,0.0363903970671088,0.3822925926115712,0.04766730210466291,0.5607430192267565,0.033926744948887824,0.519218870887054,0.02549051913346272,0.6916483246698847,0.0662900269047613,0.42983771378362823,0.017242406924829437,0.5210131786184654,0.025608400375059605,0.24630519466214684,0.0052988304268101714,0.15157927799422236,0.03628072528938594,0.6120783548385967,0.028553273106392527
core3_same_cohort,fnirs,yiruid,vft,demographics,hist_gradient_boosting,20260707,inner_cv,0.45,661,229,432,0.557364952288533,0.3752459789490959,0.5471100194080543,0.3992296150960817,0.9344978165938864,0.1597222222222222,0.4281391830559758,0.24610099961133117,0.14993635337380934,0.8729198184568835,0.5612723173822922,0.0363903970671088,0.3822925926115712,0.04766730210466291,0.5455370374229395,0.04163160091723322,0.39791457979038497,0.04832539579295863,0.9322224064205636,0.0574803663354852,0.15885166842531537,0.037580340676041504,0.4281789441769982,0.05158333624438211,0.24630519466214684,0.0052988304268101714,0.15157927799422236,0.03628072528938594,0.8732227924926464,0.023712711828512607
core3_same_cohort,fnirs,yiruid,vft,demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5754083778101244,0.39418606553329066,0.5690653808830666,0.5521186728782206,0.5895196506550219,0.5486111111111112,0.5627836611195158,0.24496890259024315,0.15559877814202142,0.49924357034795763,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.5682130711719632,0.04129993902135926,0.5502005095285557,0.03451349272378072,0.5879650829847676,0.07645123619056787,0.5484610593591588,0.02977926014922059,0.561678547781835,0.03227955993458552,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.49872017501385246,0.03156206983310744
core3_same_cohort,fnirs,yiruid,vft,demographics,logistic_regression,20260707,inner_cv,0.5,661,229,432,0.5754083778101244,0.39418606553329066,0.5690653808830666,0.5521186728782206,0.5895196506550219,0.5486111111111112,0.5627836611195158,0.24496890259024315,0.15559877814202142,0.49924357034795763,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.5682130711719632,0.04129993902135926,0.5502005095285557,0.03451349272378072,0.5879650829847676,0.07645123619056787,0.5484610593591588,0.02977926014922059,0.561678547781835,0.03227955993458552,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.49872017501385246,0.03156206983310744
core3_same_cohort,fnirs,yiruid,vft,demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5593209202652434,0.376401249910773,0.5448912340287886,0.524853151570842,0.5851528384279476,0.5046296296296297,0.5325264750378215,0.24872741347379007,0.14455616667117724,0.5264750378214826,0.5696568795148556,0.04665627219301417,0.3927176105085852,0.05002985145667744,0.5469011666621547,0.027004866021345154,0.5233105831702709,0.0377342559746728,0.5879236232926577,0.058344147309402385,0.5058787100316519,0.0857947960572268,0.5315789301449596,0.04232717853268975,0.2493413728952223,0.018033582065280537,0.15097727066589528,0.05495640345302071,0.526741862527681,0.07003979181019171
core3_same_cohort,fnirs,yiruid,vft,demographics,random_forest,20260707,inner_cv,0.4,661,229,432,0.5593209202652434,0.376401249910773,0.5581028626880156,0.4656723885143038,0.8384279475982532,0.2777777777777778,0.4720121028744327,0.24872741347379007,0.14455616667117724,0.762481089258699,0.5696568795148556,0.04665627219301417,0.3927176105085852,0.05002985145667744,0.5579390036074281,0.03945882359981419,0.46410271885727433,0.057250236061957616,0.8382784019530407,0.03985723019717965,0.2775996052618153,0.06614925327310513,0.47164654502293485,0.055420748526630835,0.2493413728952223,0.018033582065280537,0.15097727066589528,0.05495640345302071,0.7632876154931179,0.041784289209373084
core3_same_cohort,fnirs,yiruid,vft,modality,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.555100679281902,0.395997853673658,0.5509916302765647,0.5448096852486806,0.4978165938864629,0.6041666666666666,0.56732223903177,0.24466977838920662,0.14363030827842832,0.43116490166414523,0.5600009741852943,0.05398049492873406,0.4299431599909481,0.07826747193929073,0.55159919952474,0.030635678709191146,0.5434679053252192,0.03451625693816524,0.49991780977606287,0.03506723354983965,0.6032805892734172,0.08237606009966028,0.566217400915559,0.042551500256888385,0.24472246361916983,0.00440380349000582,0.1506500906647592,0.03317834432096132,0.43273630655156137,0.06076246782425077
core3_same_cohort,fnirs,yiruid,vft,modality,hist_gradient_boosting,20260707,inner_cv,0.5,661,229,432,0.555100679281902,0.395997853673658,0.5509916302765647,0.5448096852486806,0.4978165938864629,0.6041666666666666,0.56732223903177,0.24466977838920662,0.14363030827842832,0.43116490166414523,0.5600009741852943,0.05398049492873406,0.4299431599909481,0.07826747193929073,0.55159919952474,0.030635678709191146,0.5434679053252192,0.03451625693816524,0.49991780977606287,0.03506723354983965,0.6032805892734172,0.08237606009966028,0.566217400915559,0.042551500256888385,0.24472246361916983,0.00440380349000582,0.1506500906647592,0.03317834432096132,0.43273630655156137,0.06076246782425077
core3_same_cohort,fnirs,yiruid,vft,modality,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5298803169982209,0.38109960595842396,0.5341561539705644,0.5282939077573675,0.48034934497816595,0.5879629629629629,0.5506807866868382,0.30572234708683177,0.2364784534268622,0.4357034795763994,0.5226652405333875,0.059844288284025264,0.3953073886358257,0.05658290563998684,0.5316749184893871,0.05079706392363371,0.5235905144762445,0.04474539756253911,0.47716903942051403,0.1034885064771987,0.5861807975582602,0.05210661091853141,0.548435014983091,0.0434486379857696,0.30619910611548695,0.023848382295949308,0.25205858737508197,0.03431386516240649,0.434166187349989,0.05600205756262433
core3_same_cohort,fnirs,yiruid,vft,modality,logistic_regression,20260707,inner_cv,0.35,661,229,432,0.5298803169982209,0.38109960595842396,0.5185084101568818,0.486678614097969,0.6157205240174672,0.4212962962962963,0.4886535552193646,0.30572234708683177,0.2364784534268622,0.5915279878971256,0.5226652405333875,0.059844288284025264,0.3953073886358257,0.05658290563998684,0.5142126885239564,0.03552634392620389,0.48081268768789504,0.031512096837119544,0.6110414150385753,0.09743257796759439,0.4173839620093375,0.07815069193363014,0.48729870035236766,0.030034821467317518,0.30619910611548695,0.023848382295949308,0.25205858737508197,0.03431386516240649,0.5918875719999351,0.0784436726930145
core3_same_cohort,fnirs,yiruid,vft,modality,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5844654698366488,0.43303169938111324,0.5596393336568009,0.5503401360544218,0.24890829694323144,0.8703703703703703,0.6550680786686838,0.22702236753699867,0.07410101917332867,0.17095310136157338,0.5905249050996748,0.06753273347862436,0.45741069098955983,0.052944867242349994,0.5606121102077342,0.022126161380310896,0.5475176006362273,0.03274377674539235,0.25117442110549015,0.06817707282237385,0.8700497993099783,0.0606345374327788,0.653073729518395,0.03623436862257388,0.22774354091302781,0.013334994652497552,0.10730213234420785,0.02417179234011418,0.17150217720417893,0.05813329613723085
core3_same_cohort,fnirs,yiruid,vft,modality,random_forest,20260707,inner_cv,0.45,661,229,432,0.5844654698366488,0.43303169938111324,0.5765051350477115,0.5775922490208204,0.4192139737991266,0.7337962962962963,0.6248108925869894,0.22702236753699867,0.07410101917332867,0.31921331316187596,0.5905249050996748,0.06753273347862436,0.45741069098955983,0.052944867242349994,0.5773911817377819,0.05461997318944894,0.5743330146604106,0.05951594738190528,0.42101820182927635,0.09713020727914637,0.7337641616462877,0.07908952609344917,0.6220304589097543,0.0577745771512235,0.22774354091302781,0.013334994652497552,0.10730213234420785,0.02417179234011418,0.3190014407658266,0.06557126305082364
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.555100679281902,0.395997853673658,0.5509916302765647,0.5448096852486806,0.4978165938864629,0.6041666666666666,0.56732223903177,0.24466977838920662,0.14363030827842832,0.43116490166414523,0.5600009741852943,0.05398049492873406,0.4299431599909481,0.07826747193929073,0.55159919952474,0.030635678709191146,0.5434679053252192,0.03451625693816524,0.49991780977606287,0.03506723354983965,0.6032805892734172,0.08237606009966028,0.566217400915559,0.042551500256888385,0.24472246361916983,0.00440380349000582,0.1506500906647592,0.03317834432096132,0.43273630655156137,0.06076246782425077
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,hist_gradient_boosting,20260707,inner_cv,0.5,661,229,432,0.555100679281902,0.395997853673658,0.5509916302765647,0.5448096852486806,0.4978165938864629,0.6041666666666666,0.56732223903177,0.24466977838920662,0.14363030827842832,0.43116490166414523,0.5600009741852943,0.05398049492873406,0.4299431599909481,0.07826747193929073,0.55159919952474,0.030635678709191146,0.5434679053252192,0.03451625693816524,0.49991780977606287,0.03506723354983965,0.6032805892734172,0.08237606009966028,0.566217400915559,0.042551500256888385,0.24472246361916983,0.00440380349000582,0.1506500906647592,0.03317834432096132,0.43273630655156137,0.06076246782425077
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5335294355490862,0.37803105089943434,0.5286319343360828,0.5231981072191125,0.47161572052401746,0.5856481481481481,0.546142208774584,0.3073233482625881,0.23822590245828792,0.4341906202723147,0.5281732575019071,0.054740952272972085,0.3988665628194018,0.056904330711646564,0.52743026895207,0.04974030134728299,0.5188728369470562,0.04320103748220013,0.4690922394386406,0.11309858869077292,0.5857682984654995,0.04116543746083531,0.5441186940254958,0.035835913289401604,0.30759166889873835,0.020609384183584604,0.2523343283545778,0.04617932018811968,0.4320139200927565,0.0558818208495698
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,logistic_regression,20260707,inner_cv,0.4,661,229,432,0.5335294355490862,0.37803105089943434,0.5229257641921398,0.5065322881672266,0.5458515283842795,0.5,0.5158850226928896,0.3073233482625881,0.23822590245828792,0.5158850226928896,0.5281732575019071,0.054740952272972085,0.3988665628194018,0.056904330711646564,0.5192834526753147,0.052254030513839866,0.5007607312646616,0.04972963400313125,0.5417340251075797,0.09606331722529826,0.49683288024304967,0.09320381008231976,0.5138378985652196,0.054138571013849425,0.30759166889873835,0.020609384183584604,0.2523343283545778,0.04617932018811968,0.5150434814502189,0.07947082538936372
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5788250040433447,0.43321959437228313,0.5615599223677826,0.554242484031604,0.26200873362445415,0.8611111111111112,0.653555219364599,0.2277442119998307,0.07307842459524044,0.1815431164901664,0.5861142414415459,0.07052440466565721,0.4541687907909092,0.05905798447723691,0.5629954316757573,0.04668837645715047,0.5506497296486185,0.06423870739539674,0.26407068732877914,0.09775349324170345,0.8619201760227357,0.022518392769911844,0.651018513825529,0.048984627017232704,0.22845270899120665,0.012509463328073813,0.0913379708369649,0.03238459514919497,0.17980448301793014,0.03599540736573481
core3_same_cohort,fnirs,yiruid,vft,modality_demographics,random_forest,20260707,inner_cv,0.45,661,229,432,0.5788250040433447,0.43321959437228313,0.5781629063561378,0.57853918512817,0.4410480349344978,0.7152777777777778,0.6202723146747352,0.2277442119998307,0.07307842459524044,0.3388804841149773,0.5861142414415459,0.07052440466565721,0.4541687907909092,0.05905798447723691,0.580741091692141,0.05238281564488618,0.5754356314740153,0.05376020071459251,0.4420292627086762,0.11720948300259713,0.7194529206756061,0.06730873396684159,0.6186626793042376,0.04512921026747664,0.22845270899120665,0.012509463328073813,0.0913379708369649,0.03238459514919497,0.33567459828822127,0.06673475408264008
eeg_1back_native,eeg,,1back,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1154,338,816,0.5752679400162432,0.3354634281589587,0.5632505221023321,0.5223052518743455,0.6301775147928994,0.4963235294117647,0.5355285961871751,0.24540066400297667,0.20379063452056922,0.5407279029462738,0.5790862666572207,0.02769254346575746,0.33968356935557065,0.03491749614760646,0.5635242166654546,0.03392890482831713,0.5199170087029766,0.03123635545320074,0.6310452898983634,0.09575573516143507,0.4960031434325459,0.06753899409022052,0.5351699544442615,0.03417914793846871,0.2454169608733487,0.0013496045972482263,0.20393413525879453,0.022707770720201872,0.5409474186033817,0.07066867733635941
eeg_1back_native,eeg,,1back,demographics,hist_gradient_boosting,20260707,inner_cv,0.5,1154,338,816,0.5752679400162432,0.3354634281589587,0.5632505221023321,0.5223052518743455,0.6301775147928994,0.4963235294117647,0.5355285961871751,0.24540066400297667,0.20379063452056922,0.5407279029462738,0.5790862666572207,0.02769254346575746,0.33968356935557065,0.03491749614760646,0.5635242166654546,0.03392890482831713,0.5199170087029766,0.03123635545320074,0.6310452898983634,0.09575573516143507,0.4960031434325459,0.06753899409022052,0.5351699544442615,0.03417914793846871,0.2454169608733487,0.0013496045972482263,0.20393413525879453,0.022707770720201872,0.5409474186033817,0.07066867733635941
eeg_1back_native,eeg,,1back,demographics,logistic_regression,20260707,fixed_0_5,0.5,1154,338,816,0.5981081041884209,0.3556944361139627,0.58761167188769,0.5540453928517569,0.621301775147929,0.553921568627451,0.5736568457538995,0.24223440257669662,0.19976581446331573,0.49740034662045063,0.6004078155706589,0.028943000526705315,0.3745731528121039,0.05726881190580938,0.5874942552542727,0.015111824162861574,0.5533638696370335,0.020243687780329398,0.6209408878374395,0.02961224434546157,0.554047622671106,0.02614726106896141,0.5734409211752494,0.017511908624885168,0.2422674876714237,0.003035176060471772,0.19993814048962114,0.020422358062545932,0.49748384195196743,0.022191165326653942
eeg_1back_native,eeg,,1back,demographics,logistic_regression,20260707,inner_cv,0.5,1154,338,816,0.5981081041884209,0.3556944361139627,0.58761167188769,0.5540453928517569,0.621301775147929,0.553921568627451,0.5736568457538995,0.24223440257669662,0.19976581446331573,0.49740034662045063,0.6004078155706589,0.028943000526705315,0.3745731528121039,0.05726881190580938,0.5874942552542727,0.015111824162861574,0.5533638696370335,0.020243687780329398,0.6209408878374395,0.02961224434546157,0.554047622671106,0.02614726106896141,0.5734409211752494,0.017511908624885168,0.2422674876714237,0.003035176060471772,0.19993814048962114,0.020422358062545932,0.49748384195196743,0.022191165326653942
eeg_1back_native,eeg,,1back,demographics,random_forest,20260707,fixed_0_5,0.5,1154,338,816,0.5706070889894419,0.3461821445441383,0.564940103260239,0.5266571605136424,0.621301775147929,0.508578431372549,0.5415944540727903,0.24425261376732935,0.1936502528628365,0.5294627383015598,0.5730913671212782,0.029976295002655143,0.3515710009253872,0.043494189344090044,0.5651182978108124,0.024188451901831515,0.5259663361478066,0.03024321506024931,0.6212575088062345,0.04366959943489536,0.5089790868153903,0.040929247513473314,0.5412449508109475,0.029148721388817498,0.24430521662977664,0.004245215104949594,0.19386165868997357,0.02437614836588295,0.52971612163161,0.03361873315547761
eeg_1back_native,eeg,,1back,demographics,random_forest,20260707,inner_cv,0.45,1154,338,816,0.5706070889894419,0.3461821445441383,0.5625580113702285,0.5053684338521401,0.6863905325443787,0.4387254901960784,0.511265164644714,0.24425261376732935,0.1936502528628365,0.5979202772963604,0.5730913671212782,0.029976295002655143,0.3515710009253872,0.043494189344090044,0.5611543530544616,0.0264620803143338,0.5032763486708436,0.0377708513109209,0.6840177606969211,0.05391428957250335,0.43829094541200175,0.06466938774002605,0.5108331856920653,0.039226432470000565,0.24430521662977664,0.004245215104949594,0.19386165868997357,0.02437614836588295,0.5981968178178014,0.056640093764059
eeg_1back_native,eeg,,1back,no_information,no_information_prior,20260707,fixed_0_5,0.5,1154,338,816,0.4717647783965657,0.27761610356822086,0.5,0.41421319796954315,0.0,1.0,0.707105719237435,0.20738915506391656,0.020317058747592973,0.0,0.5,0.0,0.2927531192789009,0.02499895302994863,0.5,0.0,0.4141623207310829,0.00847830979392004,0.0,0.0,1.0,0.0,0.7072468807210992,0.02499895302994861,0.2073303723353669,0.010070083574880852,0.02283856335898201,0.018027758102613003,0.0,0.0
eeg_1back_native,eeg,,1back,no_information,no_information_prior,20260707,inner_cv,0.5,1154,338,816,0.4717647783965657,0.27761610356822086,0.5,0.41421319796954315,0.0,1.0,0.707105719237435,0.20738915506391656,0.020317058747592973,0.0,0.5,0.0,0.2927531192789009,0.02499895302994863,0.5,0.0,0.4141623207310829,0.00847830979392004,0.0,0.0,1.0,0.0,0.7072468807210992,0.02499895302994861,0.2073303723353669,0.010070083574880852,0.02283856335898201,0.018027758102613003,0.0,0.0
